grid.trap,tag.date,ID,pittag,trap.session,trap.night,jandate,week.num,month,supplement,supp.corrected,grid,trap.location,a.b,species,n_obs,n_obs.adj,obs_rank,obs_rank.adj,treat.point,age,age.bin,sex,repro,body.mass.g,body.length.mm,smi,rindex,total.fat.score,ticks.total,ticks.cat,fleas,mites,Parasite.count,log.hpoly.epg,E1.epg,log.E1.epg,E2.epg,log.E2.epg,E3.epg,log.E3.epg,E4.epg,log.E4.epg,E5.epg,log.E5.epg,E6.epg,log.E6.epg,E7.epg,log.E7.epg,Capillaria.epg,log.Capillaria.epg,Sstroma.epg,Hymenolepid.epg,log.Hymenolepid.epg,Cestode.epg,Unknem1.epg,Ehung.epg,log.ehung.epg,treated,hpoly.inf,ehung.inf,x,y,easting,northing
1.B5,earpunch.26.2017-09-01,836619878,earpunch.26,7,14,244,35,9,Transbreed,Transbreed,1,B5,a,WM,1,2,1,1,NA,SA,NonA,F,NP,13.5,80,14.89751078,-3.957225612,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,289886,678850
1.B5,015790559.2017-08-15,15790559,15790559,5,9,227,33,8,Transbreed,Transbreed,1,B5,a,WM,7,7,6,6,NA,A,A,F,G,25,90,20.72186427,3.275522061,5,0,zero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,0,289886,678850
1.B5,015582639.2017-08-15,15582639,15582639,5,9,227,33,8,Transbreed,Transbreed,1,B5,b,WM,10,11,6,7,NA,A,A,F,P,24,92,18.85848102,1.422071596,6,2,low,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,0,289886,678850
1.C1,015609112.2017-08-29,15609112,15609112,7,13,241,35,8,Transbreed,Transbreed,1,C1,b,WM,10,12,6,8,TD2,A,A,F,P,18,90,14.91974227,-3.724477939,6,2,low,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,40,289896,678890
1.C1,836622795.2017-10-13,836622795,836622795,13,24,286,41,10,Transbreed,Transbreed,1,C1,a,WM,7,10,4,7,NA,A,A,F,NP,14.5,83,14.63186944,-4.23740131,6,3,med,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40,289896,678890
1.C1,015008588.2017-08-22,15008588,15008588,6,11,234,34,8,Transbreed,Transbreed,1,C1,a,WM,6,6,1,1,CD1,A,A,M,A,15.5,76,19.37488519,-0.250324682,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,40,289896,678890
1.C1,015569322.2017-08-29,15569322,15569322,7,13,241,35,8,Transbreed,Transbreed,1,C1,b,WM,5,5,5,5,NA,A,A,M,S,27,105,15.38807597,-1.125356428,4,3,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,40,289896,678890
1.C1,earpunch.25.2017-09-12,836622795,earpunch.25,9,16,255,37,9,Transbreed,Transbreed,1,C1,b,WM,3,10,3,3,NA,SA,NonA,F,NP,13,75,16.78138813,-2.323599449,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40,289896,678890
1.C1,015534577.2017-07-25,15534577,15534577,2,3,206,30,7,Transbreed,Transbreed,1,C1,a,WM,12,12,2,2,NA,A,A,M,S,26.5,97,18.31026873,1.788445433,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,40,289896,678890
1.C1,015586056.2017-07-28,15586056,15586056,2,4,209,30,7,Transbreed,Transbreed,1,C1,B,WM,9,9,4,4,NA,A,A,F,P,24,95,17.44397109,0.141895898,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,20,40,289896,678890
1.C1,015588107.2017-07-19,15588107,15588107,1,1,200,29,7,Transbreed,Transbreed,1,C1,b,WM,1,1,1,1,TD1,A,A,M,S,22,89,18.73709147,0.702247294,5,6,med,0,1,1.251564456,0.811625288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,20,40,289896,678890
1.C1,earpunch.12.2017-08-25,earpunch.12,earpunch.12,6,12,237,34,8,Transbreed,Transbreed,1,C1,b,WM,2,2,2,2,NA,A,A,F,G,26,90,21.55073884,4.275522061,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40,289896,678890
1.C1,015609112.2017-08-01,15609112,15609112,3,5,213,31,8,Transbreed,Transbreed,1,C1,a,WM,10,12,1,3,NA,A,A,F,P,19,78,22.29719755,2.396224853,6,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,40,289896,678890
1.C1,earpunch.53.2017-11-17,earpunch.53,earpunch.53,17,32,321,46,11,Transbreed,Transbreed,1,C1,a,WM,1,1,1,1,NA,A,A,M,A,15,75,19.36314015,-0.323599449,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40,289896,678890
1.C2,015586056.2017-09-01,15586056,15586056,7,14,244,35,9,Transbreed,Transbreed,1,C2,a,WM,9,9,9,9,NA,A,A,F,G,25,100,16.04156094,-0.991730265,5,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,20,30,289896,678880
1.C2,015603073.2017-08-01,15603073,15603073,3,5,213,31,8,Transbreed,Transbreed,1,C2,a,WM,1,1,1,1,TD1,A,A,M,D,17,81,18.20203464,-0.883950845,3,3,med,0,3,9.46969697,2.348485082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,20,30,289896,678880
1.C3,015790559.2017-08-11,15790559,15790559,4,8,223,32,8,Transbreed,Transbreed,1,C3,b,WM,7,7,5,5,NA,A,A,F,G,25,90,20.72186427,3.275522061,6,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,20,289896,678870
1.C3,015601297.2017-09-01,15601297,15601297,7,14,244,35,9,Transbreed,Transbreed,1,C3,b,WM,5,5,1,1,CD1,A,A,M,D,18.5,86,17.12517179,-1.517577008,6,11,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,20,289896,678870
1.C3,015582639.2017-09-29,15582639,15582639,11,20,272,39,9,Transbreed,Transbreed,1,C3,b,WM,10,11,10,11,NA,A,A,F,L,28.5,100,18.28737947,2.508269735,4,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,20,289896,678870
1.C4,015548578.2017-09-01,15548578,15548578,7,14,244,35,9,Transbreed,Control,1,C4,a,WM,6,6,2,2,NA,SA,NonA,M,D,15,70,22.89711966,1.810026714,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,20,10,289896,678860
1.C4,015554801.2017-08-11,15554801,15554801,4,8,223,32,8,Transbreed,Control,1,C4,a,WM,12,12,4,4,NA,A,A,M,S,27,101,16.91103723,0.581544503,5,7,med,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,10,289896,678860
1.C4,015601297.2017-09-22,15601297,15601297,10,18,265,38,9,Transbreed,Transbreed,1,C4,b,WM,5,5,4,4,NA,A,A,M,D,NA,NA,NA,NA,6,NA,NA,NA,NA,8.547008547,2.256227864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,20,10,289896,678860
1.C4,015790559.2017-07-21,15790559,15790559,1,2,202,29,7,Transbreed,Transbreed,1,C4,b,WM,7,7,1,1,CD1,A,A,F,P,21,82,21.82439607,2.689323922,4,0,zero,0,0,0,0,0,0,3.448275862,1.492516574,1.724137931,1.002152022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.172413793,1.820089976,N,0,1,20,10,289896,678860
1.C5,015601297.2017-09-05,15601297,15601297,8,15,248,36,9,Transbreed,Transbreed,1,C5,b,WM,5,5,2,2,NA,A,A,M,D,18,79,20.47982619,0.96949962,6,6,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,0,289896,678850
1.C5,015790559.2017-08-01,15790559,15790559,3,5,213,31,8,Transbreed,Transbreed,1,C5,a,WM,7,7,3,3,NA,A,A,F,P,22,91,17.7521559,-0.151203171,4,0,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,20,0,289896,678850
1.C5,836619878.2017-09-22,836619878,836619878,10,18,265,38,9,Transbreed,Transbreed,1,C5,b,WM,1,2,1,2,TV,A,A,F,NP,16,84,15.68244826,-3.164126543,4,6,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,289896,678850
1.C5,015555361.2017-09-01,15555361,15555361,7,14,244,35,9,Transbreed,Transbreed,1,C5,b,WM,5,5,1,1,CD1,SA,NonA,M,D,14,70,21.37064502,0.810026714,6,0,zero,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,0,289896,678850
1.C5,836587780.2017-11-17,836587780,836587780,17,32,321,46,11,Transbreed,Control,1,C5,a,WM,2,2,2,2,NA,A,A,F,P,15,75,19.36314015,-0.323599449,4,0,zero,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,289896,678850
1.D1,836610057.2017-11-17,836610057,836610057,17,32,321,46,11,Transbreed,Control,1,D1,a,WM,5,6,5,6,NA,A,A,M,D,20,90,16.57749141,-1.724477939,6,2,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,40,289906,678890
1.D1,015534577.2017-07-28,15534577,15534577,2,4,209,30,7,Transbreed,Transbreed,1,D1,B,WM,12,12,3,3,NA,A,A,M,S,26,99,17.09565051,0.434994968,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,40,289906,678890
1.D1,earpunch.25.2017-09-01,836622795,earpunch.25,7,14,244,35,9,Transbreed,Transbreed,1,D1,b,WM,3,10,1,1,NA,SA,NonA,F,NP,12.5,70,19.08093305,-0.689973286,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,40,289906,678890
1.D1,015609112.2017-08-22,15609112,15609112,6,11,234,34,8,Transbreed,Transbreed,1,D1,a,WM,10,12,5,7,NA,A,A,F,L,20,80,22.07038635,2.542774388,5,3,med,0,0,3.753753754,1.55893457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,30,40,289906,678890
1.D1,015609112.2017-08-11,15609112,15609112,4,8,223,32,8,Transbreed,Transbreed,1,D1,b,WM,10,12,3,5,NA,A,A,F,NP,20.5,88,17.94557044,-0.371027473,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,40,289906,678890
1.D1,015601826.2017-07-19,15601826,15601826,1,1,200,29,7,Transbreed,Transbreed,1,D1,b,WM,1,1,1,1,CD1,A,A,F,N,16.5,69,26.08298697,3.736751946,5,2,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,30,40,289906,678890
1.D1,014875322.2017-08-15,14875322,14875322,5,9,227,33,8,Transbreed,Transbreed,1,D1,a,WM,3,3,1,1,CD1,A,A,F,P,20,90,16.57749141,-1.724477939,4,2,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,40,289906,678890
1.D1,015608564.2017-07-21,15608564,15608564,1,2,202,29,7,Transbreed,Transbreed,1,D1,a,WM,1,1,1,1,CD1,A,A,M,S,23,90,19.06411512,1.275522061,4,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,40,289906,678890
1.D1,earpunch.05.2017-07-21,15609112,earpunch.05,1,2,202,29,7,Transbreed,Transbreed,1,D1,b,WM,2,12,1,1,TD1,A,A,F,N,17,78,19.95012412,0.396224853,5,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,40,289906,678890
1.D1,836622795.2017-09-29,836622795,836622795,11,20,272,39,9,Transbreed,Transbreed,1,D1,a,WM,7,10,2,5,NA,A,A,F,NP,14.5,76,18.1248926,-1.250324682,5,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,40,289906,678890
1.D2,836622795.2017-11-17,836622795,836622795,17,32,321,46,11,Transbreed,Transbreed,1,D2,b,WM,7,10,7,10,NA,A,A,F,NP,18,87,16.20078651,-2.444302241,5,0,zero,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,289906,678880
1.D2,836622795.2017-09-22,836622795,836622795,10,18,265,38,9,Transbreed,Transbreed,1,D2,b,WM,7,10,1,4,CV,A,A,F,P,14.5,80,16.0010301,-2.957225612,5,2,low,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,289906,678880
1.D2,earpunch.05.2017-07-25,15609112,earpunch.05,2,3,206,30,7,Transbreed,Transbreed,1,D2,b,WM,2,12,2,2,NA,A,A,F,G,21,84,20.58321334,1.835873457,5,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,30,289906,678880
1.D3,015609112.2017-09-22,15609112,15609112,10,18,265,38,9,Transbreed,Transbreed,1,D3,a,WM,10,12,8,10,NA,A,A,F,P,22.5,87,20.25098314,2.055697759,4,0,zero,0,2,1.545595054,0.934364436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,30,20,289906,678870
1.D3,015570072.2017-09-01,15570072,15570072,7,14,244,35,9,Transbreed,Transbreed,1,D3,a,WM,11,11,7,7,NA,A,A,F,NP,24.5,93,18.75224548,1.495346364,5,7,med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,30,20,289906,678870
1.D3,earpunch.25.2017-09-05,836622795,earpunch.25,8,15,248,36,9,Transbreed,Transbreed,1,D3,b,WM,3,10,2,2,NA,SA,NonA,F,NP,12,65,21.93176787,0.943652877,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,289906,678870
1.D3,014875322.2017-08-18,14875322,14875322,5,10,230,33,8,Transbreed,Transbreed,1,D3,b,WM,3,3,2,2,NA,A,A,F,P,21,94,15.66102684,-2.431378869,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,20,289906,678870
1.D4,earpunch.54.2017-11-17,earpunch.54,earpunch.54,17,32,321,46,11,Transbreed,Transbreed,1,D4,a,WM,1,1,1,1,NA,A,A,M,A,16,85,15.23791316,-3.590851775,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,289906,678860
1.D4,015601297.2017-11-17,15601297,15601297,17,32,321,46,11,Transbreed,Transbreed,1,D4,b,WM,5,5,5,5,NA,A,A,M,D,20,87,18.00087391,-0.444302241,5,1,low,0,0,0,0,11.58556769,2.532550736,1.655081099,0.9764752,4.965243297,1.785949842,726.5806024,6.589724787,0,0,0,0,0,0,0,0,0,0,0,0,0,18.20589209,2.955217112,N,0,1,30,10,289906,678860
1.D5,015609112.2017-09-05,15609112,15609112,8,15,248,36,9,Transbreed,Transbreed,1,D5,b,WM,10,12,7,9,NA,A,A,F,NP,20,85,19.04739145,0.409148225,6,10,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,30,0,289906,678850
1.D5,015601297.2017-09-12,15601297,15601297,9,16,255,37,9,Transbreed,Transbreed,1,D5,a,WM,5,5,3,3,NA,A,A,M,D,18.5,85,17.61883709,-1.090851775,4,3,med,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,0,289906,678850
1.D5,836594561.2017-09-22,836594561,836594561,10,18,265,38,9,Transbreed,Transbreed,1,D5,b,WM,1,1,1,1,CV,A,A,M,D,20,90,16.57749141,-1.724477939,5,17,high,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,289906,678850
1.00E+02,earpunch.01.2017-07-19,earpunch.01,earpunch.01,1,1,200,29,7,Transbreed,Transbreed,1,E2,b,WM,1,1,1,1,NA,SA,NonA,F,N,4,70,6.105898576,-9.189973286,5,5,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,289916,678880
1.00E+02,015588348.2017-08-04,15588348,15588348,3,6,216,31,8,Transbreed,Transbreed,1,E2,a,WM,13,13,4,4,NA,A,A,F,NP,18.5,90,15.33417956,-3.224477939,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,40,30,289916,678880
1.00E+02,015555361.2017-11-17,15555361,15555361,17,32,321,46,11,Transbreed,Transbreed,1,E2,b,WM,5,5,5,5,NA,A,A,M,D,17,82,17.66736825,-1.310676078,6,0,zero,0,0,2.9342723,1.369725935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,40,30,289916,678880
1.00E+02,earpunch.33.2017-09-05,836591531,earpunch.33,8,15,248,36,9,Transbreed,Transbreed,1,E2,a,WM,1,3,1,1,NA,SA,NonA,F,NP,12,60,26.64029926,3.07727904,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,289916,678880
1.00E+02,014875322.2017-08-25,14875322,14875322,6,12,237,34,8,Transbreed,Transbreed,1,E2,b,WM,3,3,3,3,NA,A,A,F,P/G,21,88,18.38326728,0.128972527,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,40,30,289916,678880
1.00E+02,836622795.2017-10-06,836622795,836622795,12,22,279,40,10,Transbreed,Transbreed,1,E2,b,WM,7,10,3,6,NA,A,A,F,NP,15,82,15.58885433,-3.310676078,5,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,289916,678880
1.00E+02,836591531.2017-09-29,836591531,836591531,11,20,272,39,9,Transbreed,Transbreed,1,E2,a,WM,2,3,2,3,NA,A,A,F,NP,15,78,17.60305069,-1.603775147,5,2,low,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,40,30,289916,678880
1.00E+02,earpunch.52.2017-11-10,earpunch.52,earpunch.52,16,30,314,45,11,Transbreed,Transbreed,1,E2,b,WM,1,1,1,1,NA,A,A,M,D,17,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,289916,678880
1.00E+03,015588348.2017-07-25,15588348,15588348,2,3,206,30,7,Transbreed,Transbreed,1,E3,a,WM,13,13,1,1,TD1,A,A,F,P,17,80,18.7598284,-0.457225612,6,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,40,20,289916,678870
1.00E+04,836597125.2017-09-22,836597125,836597125,10,18,265,38,9,Transbreed,Transbreed,1,E4,a,WM,2,2,1,1,TV,A,A,M,D,20,88,17.5078736,-0.871027473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,289916,678860
1.00E+05,015548578.2017-08-29,15548578,15548578,7,13,241,35,8,Transbreed,Control,1,E5,b,WM,6,6,1,1,CD1,SA,NonA,M,D,15,70,22.89711966,1.810026714,5,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,40,0,289916,678850
1.00E+05,836598833.2017-09-12,836598833,836598833,9,16,255,37,9,Transbreed,Control,1,E5,b,WM,4,4,1,1,CD1,A,A,M,D,15,75,19.36314015,-0.323599449,6,4,med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,40,0,289916,678850
1.00E+05,015790559.2017-08-18,15790559,15790559,5,10,230,33,8,Transbreed,Transbreed,1,E5,a,WM,7,7,7,7,CD2,A,A,F,G,24.5,85,23.33305452,4.909148225,4,NA,NA,NA,NA,21.99528672,3.13528927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,40,0,289916,678850
1.00E+05,015570072.2017-08-04,15570072,15570072,3,6,216,31,8,Transbreed,Transbreed,1,E5,a,WM,11,11,4,4,NA,A,A,F,NP,21,82,21.82439607,2.689323922,5,NA,NA,NA,NA,0,0,3382.663848,8.12671438,83.89543273,4.441420296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466.559281,8.151206248,Y,0,1,40,0,289916,678850
1.F1,earpunch.20.2017-09-05,earpunch.20,earpunch.20,8,15,248,36,9,Transbreed,Transbreed,1,F1,a,WM,2,2,2,2,NA,SA,NonA,M,A,15,70,22.89711966,1.810026714,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40,289926,678890
1.F1,015588348.2017-08-01,15588348,15588348,3,5,213,31,8,Transbreed,Transbreed,1,F1,b,WM,13,13,3,3,NA,A,A,F,P,18,84,17.6427543,-1.164126543,6,0,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,40,289926,678890
1.F1,836622795.2017-10-20,836622795,836622795,14,26,293,42,10,Transbreed,Transbreed,1,F1,b,WM,7,10,5,8,NA,A,A,F,NP,15.5,81,16.59597276,-2.383950845,6,4,med,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40,289926,678890
1.F2,836597125.2017-11-17,836597125,836597125,17,32,321,46,11,Transbreed,Transbreed,1,F2,a,WM,2,2,2,2,NA,A,A,M,D,22,100,14.11657363,-3.991730265,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,289926,678880
1.F2,015554801.2017-08-22,15554801,15554801,6,11,234,34,8,Transbreed,Control,1,F2,b,WM,12,12,7,7,NA,A,A,M,D,27,100,17.32488582,1.008269735,4,3,med,0,0,26.53247941,3.315366377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,50,30,289926,678880
1.F2,015554801.2017-07-25,15554801,15554801,2,3,206,30,7,Transbreed,Control,1,F2,a,WM,12,12,2,2,NA,A,A,M,D,27,100,17.32488582,1.008269735,4,0,zero,0,0,11.05515293,2.489492198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,50,30,289926,678880
